user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,video_start,video_progress,video_complete,user_engagement
157852219.1623755121,2,1,2,1,0,0,0,0,0,0,2
569292190.1623782917,1,1,7,4,0,0,0,0,0,0,6
1685998623.1628150244,2,1,1,0,0,0,0,0,0,0,1
524783999.1622801250,1,1,1,0,0,0,0,0,0,0,1
1673666443.1615520931,4,1,3,1,0,0,0,0,0,0,1
1034300750.1614591094,5,1,4,0,0,0,0,0,0,0,4
1679964019.1631643917,1,1,1,1,0,0,0,0,0,0,1
1558257985.1617722630,1,1,1,0,0,0,0,0,0,0,1
1741701771.1636989021,1,1,1,0,0,0,0,0,0,0,1
1173775225.1631099236,2,1,2,1,0,0,0,0,0,0,2
1779289247.1611861243,2,1,1,0,0,0,0,0,0,0,1
372087529.1616068746,1,1,1,0,0,0,0,0,0,0,1
75831182.1611769562,1,1,1,0,0,0,0,0,0,0,0
354570125.1622968675,2,1,2,0,0,0,0,0,0,0,2
1133921242.1623094257,1,1,1,0,0,0,0,0,0,0,1
1098704810.1631189764,1,1,1,0,0,0,0,0,0,0,1
1289782821.1632129543,2,1,1,0,0,0,0,0,0,0,1
1385348568.1625662074,2,1,1,0,0,0,0,0,0,0,1
1857766019.1625641453,1,1,1,1,0,0,0,0,0,0,1
814543307.1635415147,2,1,1,0,0,0,0,0,0,0,1
697855065.1614909517,1,1,1,1,0,0,0,0,0,0,0
1254899316.1606578405,1,0,1,0,0,0,0,0,0,0,0
1142651416.1635421376,1,1,1,1,0,0,0,0,0,0,1
433243763.1634923968,2,1,3,0,0,0,0,0,0,0,2
2146435400.1622739978,1,1,2,2,0,0,0,0,0,0,2
1663982465.1631779848,1,1,4,3,0,0,0,0,0,0,3
1497827377.1631779251,1,1,4,4,0,0,0,0,0,0,4
476997665.1631779253,1,1,3,3,0,0,0,0,0,0,3
589664881.1631779823,1,1,2,2,0,0,0,0,0,0,2
711668831.1613597901,7,1,21,10,0,0,0,0,0,0,6
198385936.1616374732,2,1,2,2,0,0,0,0,0,0,2
1254363766.1613462094,1,1,14,7,0,0,0,0,0,0,7
1663043208.1613491911,1,1,3,0,0,0,0,0,0,0,1
2022140470.1635336567,1,1,1,0,0,0,0,0,0,0,1
948589937.1634717870,1,1,1,1,0,0,0,1,2,0,0
382835505.1618818919,1,1,7,1,0,0,0,0,0,0,4
747012008.1628145446,9,1,11,4,0,0,0,0,0,0,11
1040734445.1609962482,1,1,3,0,0,0,0,0,0,0,0
1607733128.1609962169,1,1,10,2,0,0,0,0,0,0,1
1053797247.1605192993,1,0,1,0,0,0,0,0,0,0,1
1187755616.1614011597,1,1,1,0,0,0,0,0,0,0,1
900303908.1621840789,1,1,6,2,0,0,0,0,0,0,3
818020861.1632365512,1,1,1,1,0,0,0,0,0,0,1
1060403929.1616668506,1,1,1,1,0,0,0,0,0,0,1
1091565482.1622061143,1,1,1,0,0,0,0,0,0,0,1
2126945879.1622062596,1,1,1,1,0,0,0,0,0,0,1
405301601.1623854039,1,1,1,0,0,0,0,0,0,0,1
755413404.1622126607,1,1,1,0,0,0,0,0,0,0,1
1867674545.1626814460,2,1,1,1,0,0,0,0,0,0,1
292577203.1622568587,1,1,1,0,0,0,0,0,0,0,1
595122911.1622629847,1,1,1,0,0,0,0,0,0,0,0
245144603.1622655359,1,1,1,0,0,0,0,0,0,0,1
1742618359.1628134422,2,1,1,0,0,0,0,0,0,0,1
491969134.1622457134,2,1,1,0,1,0,0,0,0,0,1
1515327077.1623940036,1,1,1,0,0,0,0,0,0,0,1
2074286708.1615792194,1,1,8,4,0,0,0,0,0,0,4
1512776425.1615792198,1,1,9,4,0,0,0,0,0,0,4
1346091838.1617878573,1,1,1,0,0,0,0,0,0,0,1
336766743.1621272297,2,1,1,0,0,0,0,0,0,0,1
131753644.1626906654,1,1,1,0,0,0,0,0,0,0,1
1839142554.1632302862,1,1,1,0,0,0,0,0,0,0,1
753805725.1611071368,1,1,1,1,0,0,0,0,0,0,1
1792953167.1626457324,1,1,1,1,0,0,0,0,0,0,0
918875363.1633615516,1,1,1,0,0,0,0,0,0,0,1
1739299933.1633598487,2,1,1,1,0,0,0,0,0,0,1
1417811083.1620913109,2,1,2,1,0,0,0,0,0,0,2
1522459717.1635593327,1,1,1,1,0,0,0,0,0,0,1
1341961128.1614706091,1,1,1,0,0,0,0,0,0,0,1
609269249.1630393605,1,1,4,4,0,0,0,0,0,0,4
1194158267.1630393891,1,1,4,4,0,0,0,0,0,0,4
1530923709.1630394522,1,1,1,1,0,0,0,0,0,0,1
1528627915.1633532364,1,1,1,1,0,0,0,0,0,0,1
234418969.1614105799,2,1,5,2,3,0,0,0,0,0,4
1519017045.1632202839,3,1,2,1,0,0,0,0,0,0,2
1963787897.1632209170,1,1,1,1,0,0,0,0,0,0,1
738902207.1624603175,1,1,5,4,0,0,0,0,0,0,4
784961223.1636802826,1,1,1,0,0,0,0,0,0,0,1
1994962371.1632988143,1,1,1,0,0,0,0,0,0,0,0
162520692.1624211096,1,1,1,0,0,0,0,0,0,0,1
1776470455.1615574787,2,1,2,0,0,0,0,0,0,0,2
557309463.1615506140,1,1,1,1,1,0,0,0,0,0,0
342144639.1631177328,6,0,20,1,0,0,0,0,0,0,14
420341030.1636751456,1,1,1,1,0,0,0,0,0,0,1
841484530.1633615930,2,1,1,0,0,0,0,0,0,0,1
1065366543.1636965221,1,1,1,0,0,0,0,0,0,0,1
949872587.1636144865,3,1,2,0,0,0,0,2,6,0,0
1303395981.1622846908,1,1,1,1,0,0,0,0,0,0,1
1613433276.1630661684,1,1,3,2,0,0,0,0,0,0,3
129523345.1625650311,1,1,1,1,0,0,0,0,0,0,1
318187390.1625654077,1,1,1,0,0,0,0,0,0,0,1
285600610.1624356206,1,1,2,1,0,0,0,0,0,0,2
1411484502.1625222606,1,1,1,1,0,0,0,0,0,0,1
1679087423.1633337353,2,1,1,0,0,0,0,0,0,0,1
188288430.1632751134,1,1,1,0,0,0,0,0,0,0,1
486251658.1635413153,1,1,1,0,0,0,0,0,0,0,1
1999475454.1624984256,1,1,4,1,0,0,0,0,0,0,2
1615727116.1622712400,2,1,2,2,0,0,0,0,0,0,0
127821910.1614882532,1,1,1,1,0,0,0,0,0,0,1
1097734127.1614829180,2,1,6,1,0,0,0,0,0,0,4
539961751.1631780008,1,1,4,4,0,0,0,0,0,0,4
1107074408.1631779794,1,1,4,4,0,0,0,0,0,0,4
964977212.1631780247,1,1,1,0,0,0,0,0,0,0,0
1245075128.1613462111,1,1,14,7,0,0,0,0,0,0,7
695481578.1613462541,1,1,1,1,0,0,0,0,0,0,1
1650413737.1614489309,1,1,1,1,0,0,0,0,0,0,1
268589379.1635274170,2,1,1,0,0,0,0,0,0,0,1
1837297194.1634681964,1,1,2,2,0,0,0,0,0,0,2
771960038.1634681976,1,1,2,2,0,0,0,0,0,0,2
823328449.1618819100,1,1,4,2,0,0,0,0,0,0,3
1506837364.1632937831,1,1,1,0,0,0,0,0,0,0,1
788571559.1634895887,2,1,1,0,0,0,0,0,0,0,1
704732423.1635159149,1,1,1,1,0,0,0,0,0,0,1
584227608.1634126020,1,1,8,4,0,0,0,0,0,0,6
122915008.1636449860,1,1,1,0,0,0,0,0,0,0,1
559619732.1615383428,1,1,1,0,0,0,0,0,0,0,1
586646544.1620321589,1,1,1,0,0,0,0,0,0,0,0
309194273.1637139697,1,1,1,0,0,0,0,0,0,0,1
1430201146.1618382908,1,1,1,0,0,0,0,0,0,0,1
541132398.1622068307,1,1,1,0,0,0,0,0,0,0,1
1002206631.1624035455,1,1,1,0,0,0,0,0,0,0,1
734859777.1625407208,1,1,1,1,0,0,0,0,0,0,1
635270998.1625408950,1,1,4,0,0,0,0,0,0,0,1
1442188241.1622642990,1,1,1,1,0,0,0,0,0,0,1
839921358.1619736191,2,1,1,0,0,0,0,0,0,0,1
2090726773.1631881471,2,1,1,0,0,0,0,0,0,0,1
785894862.1625588646,2,1,3,1,0,0,0,0,0,0,3
2106318462.1632784868,1,1,1,0,0,0,0,0,0,0,1
511874501.1629798736,2,1,1,0,0,0,0,0,0,0,1
1228259082.1622456277,1,1,1,1,0,0,0,0,0,0,1
1266632502.1615792242,1,1,4,2,0,0,0,0,0,0,2
136527423.1610187899,1,1,1,0,0,0,0,0,0,0,0
1180025428.1627057152,1,1,1,0,0,0,0,0,0,0,1
2107252575.1620462962,1,1,2,0,0,0,0,0,0,0,2
1215522365.1610564893,1,1,1,1,0,0,0,0,0,0,1
281118097.1633627738,1,1,1,0,0,0,0,1,0,0,0
339529114.1633625108,2,1,4,2,0,0,0,0,0,0,4
686357630.1623482209,1,1,1,0,0,0,0,0,0,0,1
1928788785.1626254246,1,1,1,1,0,0,0,0,0,0,1
508905586.1614287833,1,1,1,1,0,0,0,0,0,0,1
682193825.1627551159,1,1,1,0,0,0,0,0,0,0,1
1678846252.1627550416,1,1,1,1,0,0,0,0,0,0,1
1788661216.1624317318,4,1,3,0,0,0,0,4,9,2,1
538531625.1624602944,1,1,6,2,0,0,0,0,0,0,3
1662068729.1624603520,1,1,3,0,0,0,0,0,0,0,1
1593238726.1624653234,1,1,1,0,0,0,0,0,0,0,0
864774685.1624633655,1,1,1,0,0,0,0,0,0,0,1
1871580268.1636764168,5,1,5,0,0,0,0,0,0,0,0
1622603986.1619610963,5,1,4,1,0,0,0,0,0,0,3
1469937588.1623623828,2,1,2,1,0,0,0,0,0,0,2
1613556743.1631653801,1,1,1,0,0,0,0,0,0,0,0
167617692.1636708690,2,1,1,0,0,0,0,0,0,0,1
442565936.1631023357,6,1,4,1,0,0,0,0,0,0,4
79206519.1611699601,2,1,1,0,0,0,0,0,0,0,1
935809229.1612182614,2,1,1,1,0,0,0,0,0,0,1
166031272.1611185780,1,1,1,1,0,0,0,0,0,0,1
98965404.1630635240,1,1,3,0,0,0,0,0,0,0,2
964799163.1615910607,2,1,1,0,0,0,0,0,0,0,1
1112454079.1615192790,2,1,1,0,0,0,0,0,0,0,1
866751636.1636565520,1,1,2,0,0,0,0,0,0,0,0
1579893145.1618024231,1,1,1,1,0,0,0,0,0,0,0
1695950026.1620251636,2,1,2,0,0,0,0,0,0,0,1
807439731.1620216874,1,1,4,2,0,0,0,0,0,0,4
1485093450.1628800388,1,1,1,1,0,0,0,0,0,0,0
1745778340.1624382361,1,1,2,1,0,0,0,0,0,0,2
1878437121.1624366030,3,1,1,1,0,0,0,0,0,0,1
1517366787.1625184176,1,1,1,1,0,0,0,0,0,0,1
352849907.1612101962,2,1,1,0,0,0,0,0,0,0,1
292292387.1633346640,1,1,1,0,0,0,0,0,0,0,1
575654692.1633336681,1,1,1,0,0,0,0,0,0,0,1
1028874716.1629215470,1,1,1,0,0,0,0,0,0,0,1
2014300095.1620764403,1,1,1,0,0,0,0,0,0,0,0
364576731.1616322482,8,1,23,6,1,0,0,0,0,0,22
590817693.1634833067,1,1,1,0,0,0,0,0,0,0,1
1543789884.1610626599,2,1,1,1,0,0,0,0,0,0,1
1897675078.1631779616,1,1,2,2,0,0,0,0,0,0,2
23089135.1631806799,1,1,2,0,0,0,0,0,0,0,2
586434080.1613462326,1,1,12,5,0,0,0,0,0,0,5
1306383488.1614522031,1,1,1,0,0,0,0,0,0,0,1
1735004820.1635324844,1,1,1,0,0,0,0,0,0,0,1
543586801.1610316654,2,1,1,0,0,0,0,0,0,0,1
1299321765.1610249890,1,1,1,1,0,0,0,0,0,0,1
358006416.1609962688,1,1,6,2,0,0,0,0,0,0,0
1260323284.1609962494,1,1,5,2,0,0,0,0,0,0,0
1726390929.1622164595,2,1,3,0,0,0,0,0,0,0,3
821236964.1613981134,1,1,1,0,0,0,0,0,0,0,1
1318482580.1621840800,1,1,4,2,0,0,0,0,0,0,2
1069403369.1621840251,1,1,9,2,0,0,0,0,0,0,5
544632475.1616753606,1,1,1,0,0,0,0,0,0,0,0
765499284.1611575040,2,1,1,0,0,0,0,0,0,0,1
1415039672.1632408661,1,1,3,2,0,0,0,1,3,0,2
1899455977.1635786594,1,1,1,0,0,0,0,0,0,0,1
1229197672.1634214138,1,1,1,1,0,0,0,0,0,0,0
994574963.1614375168,1,1,1,0,0,0,0,0,0,0,3
1219954044.1614354121,2,1,1,0,0,0,0,0,0,0,1
1099479799.1633222524,3,1,21,4,0,0,0,0,0,0,14
832209809.1610078625,1,1,1,0,0,0,0,0,0,0,0
1531982904.1630525191,1,1,1,1,0,0,0,0,0,0,1
1114457064.1635202013,3,1,2,0,0,0,0,0,0,0,2
1193657985.1622629456,1,1,1,0,0,0,0,0,0,0,1
597266363.1628162998,2,1,1,0,0,0,0,0,0,0,1
252534523.1629785832,1,1,1,0,0,0,0,0,0,0,1
523841825.1611634237,1,1,1,0,0,0,0,0,0,0,0
1161970350.1617978374,1,1,1,0,0,0,0,0,0,0,1
2139874518.1617958108,1,1,1,0,0,0,0,0,0,0,1
623138457.1613584172,2,1,1,0,0,0,0,0,0,0,1
154159240.1615792444,1,1,3,0,0,0,0,0,0,0,1
993959022.1611449060,2,1,1,0,0,0,0,0,0,0,1
6813302.1611475026,1,1,1,1,0,0,0,0,0,0,1
109124218.1617893389,1,1,1,1,0,0,0,0,0,0,1
595491685.1617833314,2,1,1,0,0,0,0,1,0,0,1
16943197.1629648427,2,1,2,0,0,0,0,0,0,0,2
911507190.1626953597,2,1,1,0,0,0,0,0,0,0,1
1839414699.1632300355,1,1,1,1,0,0,0,0,0,0,1
906055073.1627040340,1,1,1,0,0,0,0,0,0,0,0
1874572302.1611056177,2,1,1,1,0,0,0,0,0,0,1
613285409.1626041018,3,1,8,1,1,0,0,0,0,0,8
297262278.1626426640,1,1,1,1,0,0,0,0,0,0,1
1248332783.1633607904,1,1,1,0,0,0,0,0,0,0,1
796908015.1633574207,1,1,1,0,0,0,0,0,0,0,1
1433871744.1623316433,1,1,1,1,0,0,0,0,0,0,1
556778074.1623326232,1,1,1,1,0,0,0,0,0,0,1
1371220920.1617777759,1,1,1,0,0,0,0,0,0,0,1
844461713.1623480928,1,1,1,0,0,0,0,0,0,0,1
190572984.1636039494,1,1,1,1,0,0,0,0,0,0,1
1853043677.1633074196,1,1,1,1,0,0,0,0,0,0,1
1845167736.1630397825,1,1,1,0,0,0,0,0,0,0,1
2000244398.1630419780,1,1,1,0,0,0,0,0,0,0,1
2099765803.1618307439,1,1,1,1,0,0,0,0,0,0,1
2056482372.1611958532,1,1,1,0,0,0,0,0,0,0,1
790691582.1627550827,1,1,4,4,0,0,0,0,0,0,4
692815985.1627551006,1,1,1,1,0,0,0,0,0,0,1
2064392714.1632437474,2,1,2,1,0,0,0,1,2,1,1
1511245708.1630925218,1,1,1,0,0,0,0,0,0,0,1
384899229.1624404192,1,1,1,0,0,0,0,0,0,0,1
1234531572.1609783495,2,1,2,1,0,0,0,1,0,0,1
1872490884.1604358363,33,0,420,158,1,0,0,1,0,0,275
871906066.1614124017,1,1,1,0,0,0,0,0,0,0,1
1765377593.1632908588,3,1,3,0,0,0,0,0,0,0,3
847711497.1622754521,2,1,1,0,0,0,0,0,0,0,1
2009598574.1614787317,4,1,3,0,0,0,0,0,0,0,3
2059941118.1631972086,1,1,1,1,0,0,0,1,0,0,0
1219201174.1637005687,1,1,1,0,0,0,0,0,0,0,1
35362322.1631127798,1,1,1,0,0,0,0,0,0,0,1
85204500.1611757708,3,1,3,1,0,0,0,0,0,0,3
1786130525.1623072197,1,1,1,0,0,0,0,0,0,0,1
30360640.1615846158,2,1,1,0,0,0,0,0,0,0,1
554977221.1625207828,1,1,4,2,0,0,0,0,0,0,3
910360957.1622733827,1,1,1,0,0,0,0,0,0,0,1
877118300.1634801410,2,1,1,1,0,0,0,0,0,0,1
2053378675.1618192870,1,1,1,0,0,0,0,0,0,0,0
1605767608.1616378813,1,1,2,0,0,0,0,0,0,0,2
949616621.1635321461,3,1,1,1,0,0,0,0,0,0,1
389469862.1620419607,2,1,1,0,0,0,0,0,0,0,1
616103231.1634682221,1,1,3,3,0,0,0,0,0,0,3
1332175594.1618818526,1,1,6,2,0,0,0,0,0,0,3
673146117.1618819156,1,1,4,2,0,0,0,0,0,0,2
1045063333.1632637870,2,1,1,0,0,0,0,0,0,0,1
414500047.1609963103,1,1,3,0,0,0,0,0,0,0,0
2031573652.1622192568,1,1,1,0,0,0,0,0,0,0,1
695996288.1622162041,1,1,1,1,0,0,0,0,0,0,0
1612532096.1634008191,1,1,5,1,0,0,0,0,0,0,4
1339192354.1623378187,2,1,2,0,0,0,0,0,0,0,2
278057342.1614010742,1,1,1,0,0,0,0,0,0,0,1
2078773307.1617213907,1,1,1,0,0,0,0,0,0,0,1
146513307.1616666121,2,1,2,0,0,0,0,0,0,0,0
116511802.1622051550,2,1,1,0,0,0,0,0,0,0,1
774897952.1622027999,2,1,1,1,0,0,0,0,0,0,1
451345057.1635866369,1,1,1,1,0,0,0,0,0,0,1
1487958583.1622070011,1,1,2,0,0,0,0,0,0,0,2
615136850.1610362025,1,1,1,1,0,0,0,0,0,0,1
542329168.1633385685,1,1,1,0,0,0,0,0,0,0,1
1046162177.1633423596,1,1,1,1,0,0,0,0,0,0,0
715269578.1630513209,1,1,1,0,0,0,0,0,0,0,1
1104188940.1629303666,4,1,2,2,0,0,0,0,0,0,1
1106869274.1616320972,2,1,2,0,0,0,0,0,0,0,0
3160010.1623612983,1,1,2,1,0,0,0,0,0,0,1
180868290.1623560737,1,1,1,0,0,0,0,0,0,0,0
1830779515.1632848146,1,1,1,1,0,0,0,0,0,0,1
1528233378.1628137174,1,1,2,1,0,0,0,0,0,0,1
71212128.1614612413,1,1,1,1,0,0,0,0,0,0,0
1278928481.1614611326,1,1,1,1,0,0,0,0,0,0,1
1986324425.1637246795,2,1,2,1,0,0,0,1,1,0,2
1090409687.1626797338,1,1,1,0,0,0,0,0,0,0,1
707530426.1615067710,1,1,1,0,0,0,0,0,0,0,1
868111870.1621242391,2,1,1,0,0,0,0,0,0,0,1
644236036.1631518528,1,1,1,0,0,0,0,0,0,0,1
178918890.1628500614,1,1,1,0,0,0,0,0,0,0,1
1945571599.1620491847,1,1,1,1,0,0,0,0,0,0,1
197326298.1625698102,1,1,1,1,0,0,0,0,0,0,1
1783649091.1623347673,1,1,1,0,0,0,0,0,0,0,0
1328869841.1614265333,1,1,1,1,0,0,0,0,0,0,0
85328486.1633069338,1,1,1,1,0,0,0,0,0,0,0
472576588.1633530957,1,1,1,1,0,0,0,0,0,0,1
726967428.1627550414,1,1,4,4,0,0,0,0,0,0,4
1398820780.1627550434,1,1,2,2,0,0,0,0,0,0,2
1436426350.1633278855,2,1,1,0,0,0,0,0,0,0,1
1451248478.1624603350,1,1,2,1,0,0,0,0,0,0,1
1346550990.1624603201,1,1,5,3,0,0,0,0,0,0,3
839887068.1614094715,3,1,4,0,2,0,0,0,0,0,1
1935198154.1615830578,14,1,57,16,0,0,0,0,0,0,43
338883820.1617386625,1,1,1,0,1,0,0,0,0,0,1
1079351215.1615367191,4,1,3,0,0,0,0,0,0,0,1
584327346.1636880473,2,1,2,0,0,0,0,0,0,0,2
1769355611.1637000583,1,1,1,0,0,0,0,0,0,0,1
1190337602.1631030496,2,1,1,0,0,0,0,0,0,0,1
1949580594.1611846164,1,1,1,1,0,0,0,0,0,0,1
1791271986.1611844333,1,1,1,0,0,0,0,0,0,0,1
1457458621.1612167587,1,1,1,1,0,0,0,0,0,0,0
1561869631.1630780770,1,1,1,0,0,0,0,0,0,0,1
1132496334.1631187474,1,1,1,0,0,0,0,0,0,0,1
377309687.1631208664,1,1,7,4,0,0,0,1,1,0,6
2027662444.1632165305,1,1,1,1,0,0,0,0,0,0,1
1800801296.1621014190,1,1,1,0,0,0,0,0,0,0,1
1803760468.1623681366,1,1,1,0,0,0,0,0,0,0,1
227900288.1612265877,1,1,1,0,0,0,0,0,0,0,1
2094640984.1614779303,1,1,1,1,0,0,0,0,0,0,1
1079189803.1615193508,6,1,5,2,0,0,0,0,0,0,5
164155976.1638392535,1,1,1,1,0,0,0,0,0,0,1
607570779.1624874022,3,1,3,1,0,0,0,0,0,0,3
1355587453.1625137436,0,0,6,0,0,0,0,0,0,0,6
1262615944.1625143711,1,1,1,1,0,0,0,0,0,0,0
629938405.1615716536,1,1,1,1,0,0,0,0,0,0,1
1103947591.1625824310,1,1,1,0,0,0,0,0,0,0,0
1713293187.1635427237,2,1,1,0,0,0,0,0,0,0,1
1007575321.1635421058,1,1,2,1,0,0,0,0,0,0,2
1665958751.1624058815,1,1,1,1,0,0,0,0,0,0,1
145983394.1618221657,1,1,1,1,0,0,0,0,0,0,1
1594086096.1631803194,1,1,1,0,0,0,0,0,0,0,1
779196334.1631780216,1,1,1,1,0,0,0,0,0,0,1
498723509.1631780034,1,1,2,2,0,0,0,0,0,0,2
121536675.1631782878,2,1,1,0,0,0,0,0,0,0,1
1104256459.1616431982,1,1,1,1,0,0,0,0,0,0,1
410884436.1620412186,2,1,1,0,0,0,0,0,0,0,1
1793109515.1637067796,1,1,1,0,0,0,0,0,0,0,2
145051230.1618818854,1,1,8,4,0,0,0,0,0,0,4
493911243.1618818538,1,1,7,1,0,0,0,0,0,0,4
1702830834.1618819098,1,1,3,2,0,0,0,0,0,0,2
266315093.1610290994,1,1,1,0,0,0,0,4,5,1,0
2029971144.1613664745,1,1,2,2,0,0,0,0,0,0,1
995699397.1622185046,2,1,2,0,2,0,0,0,0,0,1
1454706669.1630051556,2,1,1,0,0,0,0,0,0,0,1
115354609.1634107696,1,1,1,0,0,0,0,0,0,0,1
545049736.1623419336,1,1,1,0,0,0,0,0,0,0,1
1132255996.1613980411,1,1,1,1,0,0,0,0,0,0,1
1390015286.1613994429,1,1,1,0,0,0,0,0,0,0,1
2135317709.1622970502,1,1,1,0,0,0,0,0,0,0,1
1238883657.1612524581,1,1,1,0,0,0,0,0,0,0,1
2046029866.1621840582,1,1,10,3,0,0,0,0,0,0,6
1828274601.1617196640,1,1,1,1,0,0,0,0,0,0,0
1201447056.1632383176,1,1,1,1,0,0,0,0,0,0,0
674579231.1619710666,1,1,2,2,0,0,0,0,0,0,2
978159354.1623852737,1,1,1,0,0,0,0,0,0,0,1
852943219.1620826253,1,1,1,0,0,0,0,0,0,0,1
611034082.1633466072,1,1,1,1,0,0,0,0,0,0,1
189353544.1633439065,1,1,1,0,0,0,0,0,0,0,1
891315522.1616519913,1,1,1,1,0,0,0,0,0,0,1
1725885486.1632858343,2,1,1,1,0,0,0,0,0,0,1
352273919.1624264199,1,1,1,0,0,0,0,0,0,0,1
2098805485.1617987806,1,1,1,1,0,0,0,0,0,0,1
914610329.1626740135,1,1,1,0,0,0,0,0,0,0,1
1065732912.1622455552,1,1,1,0,0,0,0,0,0,0,1
677565111.1615792202,1,1,7,3,0,0,0,0,0,0,3
890291142.1615791598,1,1,14,7,0,0,0,0,0,0,7
159223133.1631522643,1,1,2,0,1,0,0,0,0,0,1
299727907.1611999694,1,1,1,1,0,0,0,0,0,0,1
1048876067.1612387617,1,1,1,0,0,0,0,0,0,0,0
401387645.1626291841,1,1,1,1,0,0,0,0,0,0,0
1390624205.1633067163,2,1,1,0,0,0,0,0,0,0,1
1817963058.1633052151,1,1,1,1,0,0,0,1,4,0,0
148652785.1617637604,1,1,1,0,0,0,0,0,0,0,1
24220563.1632506846,1,1,1,1,0,0,0,0,0,0,1
1937566737.1632315182,3,1,1,1,1,0,0,0,0,0,1
1767773113.1632243064,1,1,1,0,0,0,0,0,0,0,1
115282848.1626139100,1,1,1,0,0,0,0,0,0,0,1
1793371737.1609744977,1,1,1,0,0,0,0,0,0,0,1
1400929874.1636040358,4,1,3,1,0,0,0,0,0,0,1
2049850733.1617728641,1,1,3,2,0,0,0,2,6,1,2
1557029921.1615607850,3,1,8,3,1,0,0,0,0,0,7
1598030731.1617054864,3,1,12,4,0,0,0,0,0,0,11
1088197052.1617026984,1,1,1,0,0,0,0,0,0,0,1
652854566.1612277119,2,1,4,3,0,0,0,0,0,0,1
338588234.1630657054,2,1,1,0,0,0,0,0,0,0,1
1334165237.1633380961,3,1,2,0,0,0,0,0,0,0,1
592302408.1636554678,1,1,1,1,0,0,0,0,0,0,1
227040808.1620215660,1,1,1,1,1,0,0,0,0,0,1
2800852.1624358793,1,1,1,0,0,0,0,0,0,0,1
599547583.1625223069,1,1,1,1,0,0,0,0,0,0,1
1418593029.1618157789,1,1,1,0,0,0,0,0,0,0,0
2096520488.1633355126,1,1,1,0,0,0,0,0,0,0,1
419258078.1622625346,7,1,11,0,0,0,0,0,0,0,14
188398717.1611308094,1,1,1,0,0,0,0,2,3,0,0
1285867864.1632739213,1,1,1,1,0,0,0,0,0,0,1
429117360.1620709260,1,1,3,2,0,0,0,0,0,0,3
759574676.1635434926,2,1,2,0,0,0,0,1,0,0,1
2102608263.1626333701,2,1,1,1,0,0,0,0,0,0,1
1433119718.1624065882,1,1,1,0,0,0,0,0,0,0,1
483474681.1613928023,1,1,1,0,0,0,0,0,0,0,1
404923121.1618215338,2,1,1,0,0,0,0,0,0,0,1
889070837.1616202517,1,1,1,0,0,0,0,0,0,0,1
1294702066.1610614940,2,1,1,1,0,0,0,0,0,0,1
1431800030.1610618243,1,1,1,0,0,0,0,0,0,0,1
1584651914.1613753993,1,1,2,0,0,0,0,1,4,0,1
183678466.1628598520,1,1,1,0,0,0,0,0,0,0,1
2041665581.1613461751,1,1,14,7,0,0,0,0,0,0,7
1338877900.1620340472,1,1,1,0,0,0,0,0,0,0,1
1198286225.1634682406,1,1,1,1,0,0,0,0,0,0,1
1248466925.1634682211,1,1,2,2,0,0,0,0,0,0,2
524885002.1629912213,1,1,1,0,0,0,0,0,0,0,1
1371481698.1629070367,1,1,2,0,0,0,0,0,0,0,0
382568104.1618819097,1,1,4,1,0,0,0,0,0,0,2
480474517.1609962988,1,1,3,0,0,0,0,0,0,0,0
658524264.1609962676,1,1,7,2,0,0,0,0,0,0,1
1925996991.1632867685,1,1,1,1,0,0,0,0,0,0,1
714807955.1632930267,1,1,1,1,0,0,0,0,0,0,0
569174304.1625004767,2,1,2,0,0,0,0,1,4,0,1
374744582.1636452627,1,1,1,0,0,0,0,0,0,0,1
1530018988.1620316657,2,1,1,1,0,0,0,0,0,0,1
1469494115.1621840268,1,1,6,1,0,0,0,0,0,0,3
537322324.1619711325,1,1,1,1,0,0,0,0,0,0,1
1381819869.1619690226,1,1,1,0,0,0,0,0,0,0,1
743299714.1635106485,1,1,1,0,0,0,0,0,0,0,1
520171529.1633459881,1,1,1,1,0,0,0,0,0,0,1
1618952169.1616600005,1,1,1,0,0,0,0,0,0,0,1
428824391.1628123004,1,1,1,0,0,0,0,0,0,0,1
985338404.1610735096,1,1,2,2,0,0,0,0,0,0,3
659152668.1637228365,1,1,1,0,0,0,0,0,0,0,1
2105219702.1615312156,1,1,1,1,0,0,0,0,0,0,1
2088675337.1626031309,2,1,1,0,0,0,0,0,0,0,1
736067686.1624914005,1,1,1,1,0,0,0,0,0,0,1
1989078636.1626107767,1,1,3,0,0,0,0,0,0,0,3
1430244689.1623168703,1,1,1,1,0,0,0,0,0,0,1
304078551.1623480186,1,1,1,0,0,0,0,0,0,0,1
541066030.1635534480,1,1,1,1,0,0,0,0,0,0,1
1743836689.1633100094,1,1,1,0,1,0,0,0,0,0,0
2112564760.1630393930,1,1,4,4,0,0,0,0,0,0,4
1258068690.1609834517,2,1,1,0,0,0,0,0,0,0,1
272700098.1633523575,1,1,2,1,0,0,0,0,0,0,2
1961415278.1618337639,2,1,6,1,0,0,0,0,0,0,4
2036500256.1627550629,1,1,4,4,0,0,0,0,0,0,4
2090669414.1632233219,2,1,9,2,3,0,0,0,0,0,7
66892882.1624603375,1,1,2,1,0,0,0,0,0,0,1
366702994.1628869875,1,1,1,0,0,0,0,0,0,0,0
