user_pseudo_id,session_start,first_visit,page_view,scroll,click,view_search_results,file_download,video_start,video_progress,video_complete,user_engagement
1373574932.1637091184,2,1,1,0,0,0,0,0,0,0,1
1589102468.1618818526,1,1,11,3,0,0,0,0,0,0,6
1938245197.1618819128,1,1,4,2,0,0,0,0,0,0,2
125589239.1632650165,5,1,6,1,0,0,0,0,0,0,2
268225223.1632845574,2,1,1,0,0,0,0,0,0,0,1
336132837.1634131578,1,1,1,0,0,0,0,0,0,0,1
1318386103.1634102829,1,1,1,0,0,0,0,0,0,0,1
477671866.1610013898,1,1,1,1,0,0,0,0,0,0,1
1040301109.1610011712,1,1,2,2,0,0,0,0,0,0,2
109213154.1620316659,2,1,2,2,0,0,0,0,0,0,2
561664109.1620289323,2,1,1,0,0,0,0,0,0,0,1
1616265034.1611578381,1,1,1,1,0,0,0,0,0,0,1
1343270746.1623853364,1,1,1,0,0,0,0,0,0,0,1
1384420916.1634246459,1,1,1,0,0,0,0,1,3,0,0
1232180022.1620828645,1,1,1,1,0,0,0,0,0,0,1
634868288.1614335146,1,1,1,0,0,0,0,0,0,0,1
18034718.1635230976,1,1,1,1,0,0,0,0,0,0,1
1560523712.1622562921,1,1,1,1,0,0,0,0,0,0,1
1867500555.1619738472,1,1,1,0,0,0,0,0,0,0,1
841768775.1614599219,1,1,7,1,0,0,0,0,0,0,3
1286250724.1614614831,1,1,1,0,0,0,0,0,0,0,1
1453090306.1610728338,2,1,1,0,0,0,0,0,0,0,1
1659556730.1634910074,1,1,1,1,0,0,0,0,0,0,1
600339491.1611649757,1,1,2,2,0,0,0,0,0,0,2
1569881199.1605295676,1,0,1,1,0,0,0,0,0,0,1
232519686.1631251428,1,1,1,0,0,0,0,0,0,0,1
1989905874.1615792185,1,1,10,5,0,0,0,0,0,0,5
146375023.1611497892,1,1,1,0,0,0,0,0,0,0,1
664911953.1626978816,1,1,1,0,0,0,0,0,0,0,1
1597537941.1628060732,1,1,1,0,0,0,0,0,0,0,1
1918500798.1610479002,1,1,1,1,0,0,0,0,0,0,1
1631127075.1626088512,2,1,1,1,0,0,0,0,0,0,1
175345947.1626118051,1,1,1,0,0,0,0,0,0,0,1
874687945.1625520677,1,1,1,0,0,0,0,0,0,0,1
463448963.1636039281,1,1,1,1,0,0,0,0,0,0,1
2008611557.1630422580,1,1,1,1,0,0,0,0,0,0,1
1486477377.1633511909,2,1,1,1,0,0,0,0,0,0,1
906026240.1618300889,1,1,1,0,0,0,0,0,0,0,1
1780353718.1616178847,2,1,4,1,0,0,0,0,0,0,4
98660576.1627550831,1,1,4,4,0,0,0,0,0,0,4
829412792.1626208089,2,1,1,0,0,0,0,0,0,0,1
1755028743.1626178713,1,1,1,0,0,0,0,0,0,0,1
1517806393.1623967802,16,1,16,1,1,0,0,0,0,0,1
1322140622.1636364669,1,1,2,2,0,0,0,0,0,0,2
1967928494.1628844084,1,1,1,1,0,0,0,0,0,0,0
439485104.1614196566,2,1,1,0,0,0,0,0,0,0,1
1689057568.1617304190,2,1,3,2,0,0,0,0,0,0,1
1831754439.1628219623,2,1,1,1,0,0,0,0,0,0,1
541731857.1615558110,1,1,1,1,0,0,0,0,0,0,1
497490706.1631635996,1,1,1,0,0,0,0,0,0,0,1
2020796911.1631647441,1,1,1,0,0,0,0,0,0,0,1
788796044.1637207588,4,1,5,2,0,0,0,0,0,0,4
1466720741.1635673489,1,1,1,0,0,0,0,0,0,0,1
1986183485.1617663479,6,1,3,0,0,0,0,0,0,0,3
1099925290.1637005569,1,1,1,0,0,0,0,0,0,0,1
1089406835.1611847168,1,1,1,0,0,0,0,1,2,0,1
281213449.1611836560,1,1,1,0,0,0,0,1,2,0,0
950678966.1616085056,1,1,1,0,0,0,0,0,0,0,1
1296157114.1629720901,1,1,1,0,1,0,0,0,0,0,0
748050244.1621008258,3,1,2,0,0,0,0,0,0,0,2
701214553.1612271514,1,1,1,1,0,0,0,0,0,0,1
690429297.1614768865,1,1,1,1,0,0,0,0,0,0,1
1297903455.1615224731,1,1,1,1,0,0,0,0,0,0,1
2033565745.1624352895,1,1,1,0,0,0,0,0,0,0,1
100778.1633336243,1,1,1,1,0,0,0,0,0,0,1
1652071299.1611342111,1,1,1,1,0,0,0,0,0,0,0
438041218.1632767986,1,1,3,1,0,0,0,0,0,0,3
1466313303.1624998209,1,1,1,1,0,0,0,0,0,0,0
72759604.1624964451,1,1,1,1,0,0,0,0,0,0,1
91298428.1622708034,1,1,1,0,0,0,0,0,0,0,1
442971537.1614864206,1,1,1,0,0,0,0,0,0,0,1
483941345.1626726255,1,1,1,1,0,0,0,0,0,0,1
1639387319.1618246974,1,1,1,0,0,0,0,0,0,0,1
1878489858.1616421512,2,1,1,1,0,0,0,0,0,0,1
1002156155.1613462342,1,1,10,5,0,0,0,0,0,0,5
1717599630.1634681339,1,1,4,4,0,0,0,0,0,0,4
1423835446.1622221355,2,1,1,1,0,0,0,0,0,0,0
1180115938.1635129478,1,1,1,0,0,0,0,0,0,0,1
1259259967.1634052910,1,1,1,0,0,0,0,0,0,0,1
1682303991.1630095519,1,1,3,2,0,0,0,0,0,0,3
78130148.1621840581,1,1,9,2,0,0,0,0,0,0,5
479796300.1614344343,4,1,7,2,0,0,0,0,0,0,5
617773506.1611598830,1,1,1,0,0,0,0,0,0,0,1
1799785153.1622013936,2,1,1,0,0,0,0,0,0,0,1
1359542699.1622026704,2,1,1,0,0,0,0,0,0,0,1
1834648239.1623798747,1,1,1,0,1,0,0,0,0,0,1
1282532146.1634207185,2,1,1,0,0,0,0,0,0,0,1
401893761.1609574715,1,1,1,0,0,0,0,0,0,0,1
1399250386.1616489437,1,1,1,0,0,0,0,0,0,0,1
559967938.1616293945,1,1,1,0,0,0,0,0,0,0,1
1369043278.1623551237,1,1,1,0,0,0,0,0,0,0,1
716106099.1625606284,1,1,1,0,0,0,0,0,0,0,1
1610631050.1632835543,1,1,1,0,0,0,0,0,0,0,1
1169739286.1614616379,2,1,1,0,0,0,0,0,0,0,1
1173395253.1637275185,1,1,2,0,0,0,0,0,0,0,2
1886216785.1611678599,2,1,1,1,0,0,0,0,0,0,1
1751265636.1623250256,1,1,1,1,0,0,0,0,0,0,1
159199242.1624289907,1,1,1,1,0,0,0,0,0,0,1
2008982231.1631234605,1,1,1,1,1,0,0,0,0,0,1
339703902.1615300731,1,1,1,1,0,0,0,0,0,0,1
2103875766.1623916977,1,1,1,0,0,0,0,0,0,0,1
100584581.1613540232,1,1,1,1,0,0,0,0,0,0,1
1788973406.1615791933,1,1,16,8,0,0,0,0,0,0,9
1442648637.1621217865,3,1,4,0,0,0,0,0,0,0,1
464513806.1628109449,2,1,2,1,0,0,0,0,0,0,1
690039490.1628516728,1,1,1,1,0,0,0,0,0,0,1
219296377.1632262218,1,1,1,0,0,0,0,0,0,0,1
1493024705.1624872583,1,1,1,0,0,0,0,0,0,0,1
1284030091.1616775654,1,1,1,1,0,0,0,0,0,0,1
1822220314.1616761152,1,1,1,0,0,0,0,0,0,0,0
1528116055.1623319137,1,1,1,1,0,0,0,0,0,0,0
583893902.1623146631,2,1,1,0,0,0,0,0,0,0,1
2072831432.1623449280,2,1,7,1,2,0,0,0,0,0,4
1472995862.1634283648,1,1,1,0,0,0,0,0,0,0,1
385562988.1626276413,2,1,2,2,0,0,0,0,0,0,2
573091529.1630394498,1,1,1,1,0,0,0,0,0,0,1
123185900.1609845479,1,1,1,0,0,0,0,0,0,0,1
1153866513.1616109081,1,1,1,0,0,0,0,0,0,0,1
2013771093.1627550086,1,1,4,4,0,0,0,0,0,0,4
1074044065.1627550567,1,1,4,4,0,0,0,0,0,0,4
213354094.1633218581,1,1,1,0,0,0,0,0,0,0,1
1173933221.1622625543,37,1,147,47,3,0,0,1,0,0,94
1686931019.1619602383,2,1,1,0,0,0,0,0,0,0,1
385297891.1622750024,2,1,1,0,0,0,0,0,0,0,1
400709310.1615545722,2,1,1,1,0,0,0,0,0,0,1
1003669564.1621318074,1,1,1,1,0,0,0,0,0,0,1
756836328.1636723499,1,1,1,0,0,0,0,0,0,0,0
270259377.1617663418,1,1,1,1,0,0,0,0,0,0,1
1447209409.1629965803,3,1,3,1,0,0,0,0,0,0,3
125370080.1631103106,1,1,1,0,0,0,0,0,0,0,1
1726671955.1615659857,2,1,1,0,0,0,0,0,0,0,1
1294579398.1611947036,2,1,2,2,0,0,0,0,0,0,2
162897121.1623077461,1,1,1,0,0,0,0,0,0,0,1
24545477.1623687194,2,1,1,1,0,0,0,0,0,0,1
939276997.1630682392,1,1,9,2,1,0,0,0,0,0,9
1623214880.1614746959,2,1,1,0,0,0,0,0,0,0,1
1741576548.1615240127,2,1,2,0,0,0,0,0,0,0,1
2068248712.1620209471,1,1,1,1,0,0,0,0,0,0,1
980722730.1630538439,3,1,3,1,0,0,0,0,0,0,3
717050729.1614429255,1,1,1,0,0,0,0,0,0,0,1
1751499706.1633363345,1,1,1,0,0,0,0,0,0,0,1
1277584491.1611275379,1,1,2,0,0,0,0,0,0,0,0
1736111954.1625849472,1,1,1,1,0,0,0,0,0,0,1
1849400558.1625828927,1,1,1,1,0,0,0,1,4,0,0
148197064.1614869554,1,1,1,0,0,0,0,0,0,0,1
1908846914.1634836182,1,1,1,1,0,0,0,0,0,0,1
314936481.1626688155,5,1,6,1,1,0,0,0,0,0,5
529217268.1616197071,1,1,1,0,0,0,0,0,0,0,1
1390689019.1631780034,1,1,4,4,0,0,0,0,0,0,4
828306615.1613462102,1,1,16,8,0,0,0,0,0,0,8
873425817.1613491637,1,1,6,3,0,0,0,0,0,0,3
216085524.1613492356,1,1,1,0,0,0,0,0,0,0,1
1881229866.1624904034,2,1,4,0,0,0,0,0,0,0,4
1694834273.1635300315,1,1,1,0,0,0,0,0,0,0,1
2007143932.1613636731,1,1,1,1,0,0,0,0,0,0,1
1885074116.1609962518,1,1,3,0,0,0,0,0,0,0,0
2095356983.1632900436,1,1,1,0,0,0,0,0,0,0,1
1349310410.1622192313,2,1,1,0,0,0,0,0,0,0,1
1748460948.1623367396,2,1,1,0,0,0,0,0,0,0,1
575849310.1615336507,2,1,1,0,0,0,0,0,0,0,1
894426753.1635000050,2,1,5,2,0,0,0,0,0,0,5
1732277663.1621840797,1,1,4,1,0,0,0,0,0,0,2
671066756.1637172720,1,1,5,1,0,0,0,0,0,0,5
1550631812.1622022041,1,1,1,0,0,0,0,0,0,0,1
985143111.1635239319,1,1,2,1,0,0,0,0,0,0,2
1212288313.1610731198,3,1,6,2,0,0,0,0,0,0,6
1728029545.1637245530,2,1,6,1,1,0,0,0,0,0,4
1240429725.1624231833,1,1,7,1,0,0,0,0,0,0,5
1000509511.1617868543,2,1,2,0,0,0,0,0,0,0,2
808074132.1622449638,2,1,1,0,0,0,0,0,0,0,1
721263970.1622421588,1,1,1,1,0,0,0,0,0,0,1
636603209.1628916037,1,1,1,0,0,0,0,0,0,0,1
1956609880.1621252653,1,1,1,1,1,0,0,0,0,0,1
774840574.1625696937,1,1,1,0,0,0,0,0,0,0,1
174557499.1616744757,1,1,1,0,0,0,0,0,0,0,1
884586715.1623357147,2,1,3,0,0,0,0,0,0,0,2
420713209.1623348153,2,1,1,1,0,0,0,1,0,0,0
2089775996.1623332935,1,1,1,0,0,0,0,0,0,0,1
221142575.1623155273,1,1,3,0,0,0,0,0,0,0,3
40046771.1630394315,1,1,4,4,0,0,0,0,0,0,4
1798048534.1630420606,1,1,1,0,0,0,0,0,0,0,1
759871899.1609883075,1,1,2,1,0,0,0,0,0,0,2
700905151.1611888581,1,1,5,4,0,0,0,0,0,0,5
468064463.1617275284,1,1,1,1,0,0,0,1,0,0,1
233245182.1614056003,1,1,1,1,0,0,0,0,0,0,1
878864745.1630951781,1,1,3,2,0,0,0,0,0,0,3
16346104.1626188001,2,1,1,0,0,0,0,0,0,0,1
1316457354.1624602778,1,1,3,1,0,0,0,0,0,0,2
1848223506.1636804895,1,1,1,0,0,0,0,0,0,0,1
1408434111.1636103939,2,1,2,1,7,0,0,0,0,0,1
212577815.1615552062,1,1,2,0,0,0,0,0,0,0,1
1462554496.1617706391,1,1,1,0,0,0,0,0,0,0,1
786538708.1635936524,4,1,3,1,0,0,0,0,0,0,2
614370063.1636981096,1,1,1,0,0,0,0,0,0,0,0
362306788.1611710868,3,1,2,1,2,0,0,0,0,0,2
1424180774.1631224571,2,1,1,0,0,0,0,0,0,0,1
1118612927.1632106585,1,1,1,0,0,0,0,1,2,0,1
490729095.1630483865,2,1,2,0,0,0,0,0,0,0,2
1591111649.1622311958,2,1,1,0,0,0,0,0,0,0,1
745915246.1637062156,2,1,2,1,0,0,0,0,0,0,1
19065192.1615156758,2,1,1,0,0,0,0,0,0,0,1
1177424747.1636580614,2,1,1,1,0,0,0,0,0,0,1
68246887.1620230300,2,1,4,1,0,0,0,0,0,0,3
672464200.1628787689,1,1,1,0,0,0,0,0,0,0,1
115026640.1624350147,1,1,1,0,0,0,0,0,0,0,1
24653112.1624393596,1,1,1,0,0,0,0,0,0,0,1
918430898.1624384549,1,1,1,0,0,0,0,1,2,0,0
757899498.1624974926,3,1,3,2,0,0,0,0,0,0,1
604490706.1633349125,4,1,2,0,0,0,0,0,0,0,2
2010795237.1625136775,0,0,3,0,0,0,0,0,0,0,3
1647959056.1635430441,1,1,1,0,0,0,0,0,0,0,0
1436170682.1631373051,2,1,2,1,1,0,0,0,0,0,2
1095340437.1610995394,1,1,1,0,0,0,0,0,0,0,1
2124709501.1629826335,2,1,2,0,0,0,0,0,0,0,0
1021938734.1630000356,1,1,1,0,0,0,0,0,0,0,1
1362588117.1608120239,8,0,170,52,0,0,0,0,0,0,125
2036961210.1634730071,1,1,1,0,1,0,0,0,0,0,1
1074639495.1634682683,1,1,1,1,0,0,0,0,0,0,1
1949802144.1629891181,1,1,1,1,0,0,0,0,0,0,1
1240311357.1637058510,1,1,1,1,0,0,0,0,0,0,0
362641252.1609962662,1,1,10,3,0,0,0,0,0,0,0
1265732422.1632867032,1,1,1,0,0,0,0,0,0,0,1
1845136447.1622196913,1,1,1,0,0,0,0,0,0,0,1
2120350287.1622196558,1,1,1,0,0,0,0,0,0,0,1
1579571019.1625004534,1,1,1,0,0,0,0,0,0,0,1
1750244836.1622996044,1,1,1,0,0,0,0,0,0,0,0
435279965.1620252349,1,1,1,1,0,0,0,0,0,0,1
92623109.1637178089,2,1,1,0,0,0,0,0,0,0,1
584083160.1616672546,2,1,1,0,0,0,0,0,0,0,1
58551454.1623838462,1,1,1,0,0,0,0,0,0,0,1
1818110306.1635868830,1,1,1,1,0,0,0,0,0,0,1
1244945191.1634235759,2,1,1,0,0,0,0,0,0,0,1
1640060462.1622067126,1,1,1,0,0,0,0,0,0,0,0
554373786.1635264197,1,1,1,1,0,0,0,0,0,0,1
213990798.1622548651,2,1,1,0,0,0,0,0,0,0,1
1478648182.1625597299,1,1,1,1,0,0,0,0,0,0,1
1005489956.1632826823,2,1,1,1,0,0,0,0,0,0,1
800045033.1614594005,1,1,1,1,0,0,0,0,0,0,1
1441795175.1617450828,1,1,1,1,0,0,0,0,0,0,1
490503918.1635943694,1,1,1,0,0,0,0,1,2,0,0
2104901810.1617926104,1,1,1,1,0,0,0,0,0,0,1
1489018322.1615791605,1,1,14,7,0,0,0,0,0,0,8
600738652.1617870717,2,1,1,0,0,0,0,0,0,0,1
63413964.1632322954,1,1,1,0,0,0,0,0,0,0,1
1506967254.1611040028,1,1,1,1,0,0,0,0,0,0,1
92473133.1610561733,1,1,1,0,0,0,0,1,1,0,0
620795816.1626090566,1,1,1,0,0,0,0,0,0,0,1
391988791.1623314645,1,1,1,0,0,0,0,0,0,0,0
408157614.1620907366,1,1,1,1,0,0,0,0,0,0,1
332563441.1626285306,1,1,1,0,0,0,0,0,0,0,1
275126148.1625515912,1,1,1,1,0,0,0,0,0,0,1
238861446.1614054027,2,1,2,0,0,0,0,0,0,0,0
225857278.1633105165,1,1,1,1,0,0,0,0,0,0,1
1588438710.1630394143,1,1,4,4,0,0,0,0,0,0,4
1026784050.1618278864,1,1,1,1,0,0,0,0,0,0,1
334608145.1632510588,1,1,1,0,0,0,0,0,0,0,1
776800736.1632172823,2,1,1,1,0,0,0,0,0,0,1
1461145310.1633024248,1,1,1,0,0,0,0,0,0,0,1
287393082.1610790660,1,1,1,0,0,0,0,0,0,0,1
177032923.1622796708,1,1,1,0,0,0,0,0,0,0,1
680778470.1622789573,1,1,1,0,1,0,0,0,0,0,0
499706406.1631307167,2,1,3,1,0,0,0,1,3,0,2
1323213269.1635713723,5,1,14,0,0,0,0,0,0,0,5
538911435.1631014591,2,1,2,1,0,0,0,0,0,0,2
665816677.1631132707,1,1,1,1,0,0,0,0,0,0,1
1437034104.1612136480,1,1,2,1,0,0,0,0,0,0,2
351164889.1616065886,1,1,1,0,0,0,0,0,0,0,1
1502620245.1611739724,1,1,1,0,0,0,0,0,0,0,1
1283195784.1631139127,2,1,1,1,0,0,0,0,0,0,1
632261311.1618379282,3,1,4,1,0,0,0,0,0,0,4
114051745.1612303722,2,1,1,1,0,0,0,0,0,0,0
804656708.1628758736,1,1,1,0,0,0,0,0,0,0,1
1690448352.1614940643,2,1,4,1,0,0,0,0,0,0,4
59325173.1633363106,1,1,1,0,0,0,0,0,0,0,1
1198224872.1633383372,2,1,1,1,0,0,0,0,0,0,1
1011054067.1622728036,1,1,3,0,0,0,0,0,0,0,3
1170561945.1622728773,1,1,1,1,0,0,0,0,0,0,1
1092655976.1618211471,1,1,1,1,0,0,0,0,0,0,1
1701808840.1612548220,2,1,1,0,0,0,0,0,0,0,1
1771498180.1620386218,1,1,1,0,0,0,0,0,0,0,1
1234235103.1634706929,1,1,1,0,0,0,0,0,0,0,1
1647373364.1619905610,1,1,1,0,0,0,0,0,0,0,1
754538033.1609962181,1,1,12,1,0,0,0,0,0,0,1
1654245530.1609962489,1,1,7,4,0,0,0,0,0,0,0
759880048.1622194812,1,1,1,0,0,0,0,0,0,0,1
398728253.1634136079,1,1,1,1,0,0,0,0,0,0,1
1732666501.1623446338,1,1,3,2,1,0,0,0,0,0,3
368622807.1613994110,2,1,1,1,0,0,0,0,0,0,1
1002702248.1636470395,1,1,1,1,0,0,0,0,0,0,0
28049286.1621840597,1,1,8,1,0,0,0,0,0,0,4
484056358.1611074490,2,1,2,1,0,0,0,0,0,0,2
756938576.1611569012,2,1,1,0,0,0,0,0,0,0,1
21203401.1622023468,2,1,1,1,0,0,0,0,0,0,1
745501410.1634230713,4,1,5,0,0,0,0,0,0,0,3
205553310.1626870371,1,1,1,0,0,0,0,0,0,0,1
252842828.1633465687,1,1,3,1,0,0,0,0,0,0,0
1482173224.1578481364,1,1,1,1,0,0,0,0,0,0,1
1781250733.1616502056,1,1,1,1,0,0,0,0,0,0,1
1123442521.1625351386,1,1,1,1,0,0,0,0,0,0,1
354959739.1622561097,1,1,1,0,0,0,0,0,0,0,1
538757571.1623616037,1,1,1,0,0,0,0,0,0,0,1
85008558.1622628390,1,1,1,0,0,0,0,0,0,0,1
1232008817.1611617221,3,1,1,1,0,0,0,3,8,0,1
326428937.1624302624,1,1,1,0,0,0,0,0,0,0,1
594014724.1635951887,2,1,1,0,0,0,0,0,0,0,1
157625229.1635935575,1,1,1,1,0,0,0,0,0,0,0
769174760.1622494019,1,1,1,1,0,0,0,0,0,0,1
1814699944.1615792207,1,1,8,4,0,0,0,0,0,0,4
885148857.1626005917,1,1,1,1,0,0,0,0,0,0,0
1448526846.1620122004,1,1,3,3,0,0,0,0,0,0,3
1924434377.1627071626,1,1,1,0,0,0,0,0,0,0,1
2055610066.1610464123,1,1,1,0,0,0,0,0,0,0,1
146419479.1600219200,2,0,2,0,0,0,0,0,0,0,2
42285278.1623489236,1,1,1,0,0,0,0,0,0,0,1
82505400.1612026706,1,1,1,1,0,0,0,0,0,0,1
2071423971.1612380711,1,1,1,1,0,0,0,0,0,0,1
1233144219.1612360798,1,1,4,3,0,0,0,0,0,0,4
689402311.1635511637,1,1,1,0,0,0,0,0,0,0,0
1585574553.1626247543,2,1,1,0,0,0,0,0,0,0,1
1539227010.1636051124,2,1,1,0,0,0,0,0,0,0,1
132035586.1633087037,1,1,1,1,0,0,0,0,0,0,1
838453227.1630393604,1,1,5,5,0,0,0,0,0,0,5
1510129458.1630404936,2,1,1,0,0,0,0,0,0,0,1
1447359970.1620053202,1,1,1,0,0,0,0,0,0,0,1
865730923.1614110739,1,1,8,5,0,0,0,0,0,0,8
1879415615.1630938870,3,1,13,4,0,0,0,0,0,0,10
6884214.1624602471,1,1,7,3,0,0,0,0,0,0,4
1091849041.1624602794,1,1,4,0,0,0,0,0,0,0,2
1012266527.1614158458,1,1,1,1,0,0,0,0,0,0,1
2125732469.1633016449,1,1,1,0,0,0,0,0,0,0,1
1932859888.1632986693,2,1,1,0,0,0,0,0,0,0,1
111179604.1619561866,2,1,2,1,0,0,0,0,0,0,0
